"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","0","0","4","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","0","0","6","1","0.000000","0","0"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","0","0","6","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","0","0","9","1","0.000000","0","0"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","0","0","4","1","0.000000","0","0"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","0","0","63","1","0.000000","0","0"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","0","0","104","1","0.000000","0","0"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","0","0","63","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","0","0","9","1","0.000000","0","0"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","0","28","1","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","0","14","1","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/Main.Main","0","0","9","1","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","0","0","9","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","0","43","1","0.000000","0","0"
"/Game/_Models/Battery/Yellow.Yellow","0","14","14","1","33.434635","0","24"
"/Game/_Models/Battery/Silver.Silver","0","14","1","1","21.711960","0","118"
"/Game/_Models/Battery/M_BatteryHolder.M_BatteryHolder","0","14","1","1","16.100876","0","111"
"/Game/_Models/Battery/Black.Black","0","14","1","1","17.219753","0","118"
"/Game/_Models/Alarm/Glass.Glass","0","24","1","1","30.083391","0","323"
"/Game/_Models/Alarm/Bar.Bar","0","14","1","1","17.541885","0","118"
"/Game/_Materials/OcclusionRender_PP.OcclusionRender_PP","0","6","1","1","4.354280","0","26"
"/Game/_Materials/M_Wire.M_Wire","0","12","1","1","11.071411","0","89"
"/Game/_Materials/M_Fireplace.M_Fireplace","0","43","1","1","27.860134","0","964"
"/Game/_Materials/M_Cone.M_Cone","0","24","1","1","28.591755","0","318"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_Swat_Goggles.Mat_PolygonHeist_Swat_Goggles","0","48","1","1","56.758423","0","1223"
"/Game/PolygonHeist/Materials/Mat_Overview.Mat_Overview","0","14","1","1","17.888819","0","118"
"/Game/PolygonHeist/Materials/Mat_FX.Mat_FX","0","36","1","1","23.289474","0","658"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Glass_Car_Windows.Mat_PolygonCity_Glass_Car_Windows","0","52","1","1","328.894409","0","629"
"/Game/PolygonCity/Materials/Mat_PolygonCity_FX_Steam.Mat_PolygonCity_FX_Steam","0","36","1","1","26.929415","0","288"
"/Game/PolygonCity/Materials/Mat_PolygonCity_FX_Rain.Mat_PolygonCity_FX_Rain","0","36","3","1","33.368393","0","340"
"/Game/PolygonCity/Materials/Mat_Overview_Ground.Mat_Overview_Ground","0","23","7","1","54.105614","0","72"
"/Game/LevelPrototyping/Materials/M_Solid.M_Solid","0","0","28","1","0.000000","0","0"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","0","0","84","1","0.000000","0","0"
"/Niagara/DefaultAssets/DefaultSpriteMaterial.DefaultSpriteMaterial","0","0","66","1","0.000000","0","0"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","0","0","66","1","0.000000","0","0"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","0","0","66","1","0.000000","0","0"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","0","66","1","0.000000","0","0"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","0","28","1","0.000000","0","0"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","0","9","1","0.000000","0","0"
"/Game/_Fonts/LM_Font.LM_Font","0","29","1","1","32.008747","0","273"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","0","6","1","0.000000","0","0"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","0","13","1","0.000000","0","0"
"/ControlRig/M_Manip.M_Manip","0","0","13","1","0.000000","0","0"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","0","0","75","2","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","0","4","1","0.000000","0","0"
"/Engine/EditorMaterials/WorldPartition/WorldPartitionSpatialHashGridPreviewMaterial.WorldPartitionSpatialHashGridPreviewMaterial","0","0","6","1","0.000000","0","0"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","0","104","1","0.000000","0","0"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","0","0","56","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","0","10","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","0","101","1","0.000000","0","0"
"/Engine/EngineMaterials/EmissiveTexturedMaterial.EmissiveTexturedMaterial","0","0","8","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","0","167","1","0.000000","0","0"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","0","1288","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","0","31","1","0.000000","0","0"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","0","0","66","6","0.000000","0","9"
"/Game/PolygonTown/Materials/Mat_PolygonTown_03_A.Mat_PolygonTown_03_A","0","37","1","1","44.814686","0","371"
"/Game/PolygonTown/Materials/Rug.Rug","0","37","1","1","43.800724","0","263"
"/Game/PolygonTown/Materials/Mat_PolygonTown_01_A.Mat_PolygonTown_01_A","0","37","1","1","44.086697","0","334"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_04_C.Mat_PolygonHeist_04_C","0","23","1","1","28.021317","0","176"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_04_B.Mat_PolygonHeist_04_B","0","23","1","1","27.175268","0","166"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_04_A.Mat_PolygonHeist_04_A","0","23","1","1","27.307915","0","213"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_03_C.Mat_PolygonHeist_03_C","0","23","1","1","27.312595","0","163"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_03_B.Mat_PolygonHeist_03_B","0","23","1","1","27.667452","0","146"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_03_A.Mat_PolygonHeist_03_A","0","23","1","1","27.307592","0","173"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_02_C.Mat_PolygonHeist_02_C","0","23","1","1","27.269085","0","147"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_02_B.Mat_PolygonHeist_02_B","0","23","1","1","27.206064","0","229"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_02_A.Mat_PolygonHeist_02_A","0","23","1","1","27.505064","0","207"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_01_C.Mat_PolygonHeist_01_C","0","65","1","1","59.473244","0","861"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_01_B.Mat_PolygonHeist_01_B","0","65","1","1","60.069927","0","834"
