"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","0","0","4","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","0","0","6","1","0.000000","0","0"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","0","0","6","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","0","0","9","1","0.000000","0","0"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","0","0","4","1","0.000000","0","0"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","0","0","63","1","0.000000","0","0"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","0","0","104","1","0.000000","0","0"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","0","0","63","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","0","0","9","1","0.000000","0","0"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","0","28","1","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","0","14","1","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/Main.Main","0","0","9","1","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","0","0","9","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","0","43","1","0.000000","0","0"
"/Game/_Models/Battery/Yellow.Yellow","0","0","14","1","0.000000","0","0"
"/Game/_Models/Battery/Silver.Silver","0","0","14","1","0.000000","0","0"
"/Game/_Models/Battery/M_BatteryHolder.M_BatteryHolder","0","0","14","1","0.000000","0","0"
"/Game/_Models/Battery/Black.Black","0","0","14","1","0.000000","0","0"
"/Game/_Models/Alarm/Glass.Glass","0","0","24","1","0.000000","0","0"
"/Game/_Models/Alarm/Bar.Bar","0","0","14","1","0.000000","0","0"
"/Game/_Materials/OcclusionRender_PP.OcclusionRender_PP","0","0","6","1","0.000000","0","0"
"/Game/_Materials/M_Wire.M_Wire","0","0","12","1","0.000000","0","0"
"/Game/_Materials/M_Fireplace.M_Fireplace","0","0","43","1","0.000000","0","0"
"/Game/_Materials/M_Cone.M_Cone","0","0","24","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_Swat_Goggles.Mat_PolygonHeist_Swat_Goggles","0","0","48","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_Overview.Mat_Overview","0","0","14","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_FX.Mat_FX","0","0","36","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_Glass_Car_Windows.Mat_PolygonCity_Glass_Car_Windows","0","0","52","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_FX_Steam.Mat_PolygonCity_FX_Steam","0","0","36","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_PolygonCity_FX_Rain.Mat_PolygonCity_FX_Rain","0","0","36","1","0.000000","0","0"
"/Game/PolygonCity/Materials/Mat_Overview_Ground.Mat_Overview_Ground","0","0","23","1","0.000000","0","0"
"/Game/LevelPrototyping/Materials/M_Solid.M_Solid","0","0","28","1","0.000000","0","0"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","0","0","84","1","0.000000","0","0"
"/Niagara/DefaultAssets/DefaultSpriteMaterial.DefaultSpriteMaterial","0","0","66","1","0.000000","0","0"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","0","0","66","1","0.000000","0","0"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","0","0","66","1","0.000000","0","0"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","0","66","1","0.000000","0","0"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","0","28","1","0.000000","0","0"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","0","9","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","0","6","1","0.000000","0","0"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","0","13","1","0.000000","0","0"
"/ControlRig/M_Manip.M_Manip","0","0","13","1","0.000000","0","0"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","0","0","75","2","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","0","4","1","0.000000","0","0"
"/Engine/EditorMaterials/WorldPartition/WorldPartitionSpatialHashGridPreviewMaterial.WorldPartitionSpatialHashGridPreviewMaterial","0","0","6","1","0.000000","0","0"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","0","104","1","0.000000","0","0"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","0","0","56","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","0","10","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","0","101","1","0.000000","0","0"
"/Engine/EngineMaterials/EmissiveTexturedMaterial.EmissiveTexturedMaterial","0","0","8","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","0","167","1","0.000000","0","0"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","0","1288","1","0.000000","0","0"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","0","31","1","0.000000","0","0"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","0","0","66","6","0.000000","0","9"
"/Game/_Fonts/LM_Font.LM_Font","0","0","31","1","0.000000","0","0"
"/Game/PolygonTown/Materials/Mat_PolygonTown_03_A.Mat_PolygonTown_03_A","0","0","37","1","0.000000","0","0"
"/Game/PolygonTown/Materials/Rug.Rug","0","0","37","1","0.000000","0","0"
"/Game/PolygonTown/Materials/Mat_PolygonTown_01_A.Mat_PolygonTown_01_A","0","0","37","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_04_C.Mat_PolygonHeist_04_C","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_04_B.Mat_PolygonHeist_04_B","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_04_A.Mat_PolygonHeist_04_A","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_03_C.Mat_PolygonHeist_03_C","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_03_B.Mat_PolygonHeist_03_B","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_03_A.Mat_PolygonHeist_03_A","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_02_C.Mat_PolygonHeist_02_C","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_02_B.Mat_PolygonHeist_02_B","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_02_A.Mat_PolygonHeist_02_A","0","0","23","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_01_C.Mat_PolygonHeist_01_C","0","0","65","1","0.000000","0","0"
"/Game/PolygonHeist/Materials/Mat_PolygonHeist_01_B.Mat_PolygonHeist_01_B","0","0","65","1","0.000000","0","0"
